,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
16034,5,5,2014,2,13,2.49,43.348,12.533,9.4,2.04,0.2,1.8
16035,5,5,2014,4,40,15.57,42.6257,13.3642,6.5,1.83,0.2,1.8
16036,5,5,2014,5,23,39.09,42.8408,12.6092,7.9,1.94,0.2,1.8
16037,5,5,2014,12,5,52.3,43.396,12.5528,10.3,1.83,0.2,1.8
16038,5,5,2014,18,0,59.72,44.1542,10.139,6.4,2.45,0.19,1.8
16039,5,5,2014,19,57,45.57,43.3413,12.5423,8.3,1.94,0.2,1.8
16040,6,5,2014,0,3,41.43,43.2107,10.8635,7.1,2.66,0.19,1.8
16041,6,5,2014,2,49,8.87,43.495,12.4017,7,1.94,0.2,1.8
16042,6,5,2014,2,58,35.29,42.7827,12.5232,8.2,2.39,0.17,1.8
16043,6,5,2014,11,25,12.56,43.4943,12.4013,7.3,1.83,0.2,1.8
16044,6,5,2014,13,7,46.29,43.3485,12.534,6.8,2.42,0.17,1.8
16045,7,5,2014,18,11,56.97,43.3368,12.5412,8.5,2.45,0.19,1.8
16046,8,5,2014,2,1,22.25,43.4767,12.453,7.9,1.94,0.2,1.8
16047,9,5,2014,5,54,25.83,44.1752,10.1853,7.5,1.83,0.2,1.8
16048,9,5,2014,22,40,51.18,44.1255,10.9658,13,1.94,0.2,1.8
16049,10,5,2014,2,59,36.62,43.3342,12.543,9.1,2.45,0.19,1.8
16050,11,5,2014,8,10,42.46,43.498,12.4045,8.5,1.83,0.2,1.8
16051,11,5,2014,15,28,39.61,42.7047,13.2508,9.3,1.94,0.2,1.8
16052,11,5,2014,16,0,16.59,43.4473,12.4478,7.6,2.04,0.2,1.8
16053,11,5,2014,16,5,1.9,43.4492,12.449,7.8,1.94,0.2,1.8
16054,11,5,2014,16,8,26,42.7022,13.241,7.9,2.56,0.19,1.8
16055,11,5,2014,19,50,14.08,42.7083,13.2508,9.6,1.83,0.2,1.8
16056,11,5,2014,19,53,26.57,42.7062,13.2392,9.2,1.94,0.2,1.8
16057,12,5,2014,2,4,19.65,43.3317,12.6655,8.2,2.04,0.2,1.8
16058,12,5,2014,6,52,51.79,42.7023,13.2495,10,1.94,0.2,1.8
16059,12,5,2014,10,19,57.34,43.3298,12.6635,10.1,1.83,0.2,1.8
16060,12,5,2014,11,21,35.26,44.1848,10.3388,9.1,2.14,0.2,1.8
16061,12,5,2014,18,0,46.9,42.7098,13.2557,9.7,1.83,0.2,1.8
16062,13,5,2014,15,58,40.21,42.4792,13.4845,15.7,2.14,0.2,1.8
16063,13,5,2014,23,21,29.94,42.8128,13.1283,10,1.94,0.2,1.8
16064,14,5,2014,8,41,30.62,42.8328,13.3887,22.7,2.04,0.2,1.8
16065,14,5,2014,12,7,41.36,43.6483,12.2588,8.6,2.25,0.2,1.8
16066,14,5,2014,12,56,34.77,42.448,13.2775,9.7,1.83,0.2,1.8
16067,14,5,2014,13,47,9.81,43.4928,12.4068,6.8,1.94,0.2,1.8
16068,14,5,2014,16,27,17.43,42.6223,13.2045,9.1,2.66,0.19,1.8
16069,14,5,2014,17,10,10.96,43.4933,12.2947,7.8,1.83,0.2,1.8
16070,14,5,2014,18,38,54.21,43.4423,12.4533,6.1,2.66,0.19,1.8
16071,14,5,2014,18,50,44.21,43.4453,12.4485,7.6,2.04,0.2,1.8
16072,15,5,2014,0,1,51.94,44.2923,10.9528,8.4,1.83,0.2,1.8
16073,16,5,2014,8,38,1.36,43.5878,12.1228,8.4,1.83,0.2,1.8
16074,16,5,2014,10,8,8.24,43.3932,12.4893,7.5,1.94,0.2,1.8
16075,16,5,2014,11,21,20.12,44.2985,11.8908,22.9,1.83,0.2,1.8
16076,17,5,2014,5,47,50.04,43.3383,12.5287,8.6,1.94,0.2,1.8
16077,17,5,2014,12,36,47.89,42.7828,12.5322,8.7,2.45,0.19,1.8
16078,18,5,2014,15,54,24.52,44.1832,10.5977,14,2.35,0.2,1.8
16079,19,5,2014,18,21,41.67,44.3262,10.1588,17.4,1.82,0.17,1.8
16080,19,5,2014,21,16,18.68,43.4467,12.4492,6.6,2.14,0.2,1.8
16081,20,5,2014,7,44,3.35,43.4448,12.4437,7.3,2.45,0.19,1.8
16082,20,5,2014,22,25,59.18,42.8863,13.0752,10.1,2.04,0.2,1.8
16083,20,5,2014,22,50,1.86,43.3392,12.5268,7.8,2.04,0.2,1.8
16084,20,5,2014,23,15,0.49,43.4437,12.4482,7.1,2.45,0.19,1.8
16085,21,5,2014,4,49,51.66,43.6587,12.0907,9.1,1.94,0.2,1.8
16086,21,5,2014,16,28,42.92,43.6508,12.0987,9.9,1.83,0.2,1.8
16087,22,5,2014,3,26,32.75,43.7132,13.2403,15.8,2.04,0.2,1.8
16088,22,5,2014,10,18,3.78,43.492,12.3912,9.2,2.14,0.2,1.8
16089,23,5,2014,0,44,2.13,44.5323,9.465,7.4,1.94,0.2,1.8
16090,23,5,2014,0,57,53.67,44.5335,9.4767,6.5,1.83,0.2,1.8
16091,23,5,2014,1,1,46.58,44.5215,9.4477,5.1,2.35,0.2,1.8
16092,23,5,2014,1,2,53.32,44.5327,9.4757,7.9,1.94,0.2,1.8
16093,23,5,2014,1,6,33.68,44.5245,9.4605,7.3,2.35,0.2,1.8
16094,23,5,2014,2,29,33.98,44.5285,9.4585,7.9,2.04,0.2,1.8
16095,23,5,2014,9,12,36.55,42.7605,12.51,8.2,2.45,0.19,1.8
16096,23,5,2014,13,55,40.95,43.3955,12.4913,8.4,1.83,0.2,1.8
16097,23,5,2014,19,26,40.6,43.3967,12.4918,8.1,2.04,0.2,1.8
16098,23,5,2014,22,41,37.75,42.7652,12.5262,5.4,1.94,0.2,1.8
16099,23,5,2014,23,8,35.51,43.3987,12.4947,8.6,1.83,0.2,1.8
16100,24,5,2014,6,42,2.34,44.0068,11.7582,28.2,2.76,0.19,1.8
16101,24,5,2014,6,51,37.38,44.0358,11.7828,26,1.94,0.2,1.8
16102,24,5,2014,7,7,17.9,44.0337,11.7927,27.5,1.83,0.2,1.8
16103,24,5,2014,8,20,25.69,42.7718,12.518,7.1,1.83,0.2,1.8
16104,24,5,2014,9,57,7.28,43.4373,12.4813,8.2,2.14,0.2,1.8
16105,24,5,2014,22,39,39.15,43.3857,12.4958,4.9,2.04,0.2,1.8
16106,25,5,2014,7,16,0.24,43.3933,12.5002,8.8,2.25,0.2,1.8
16107,26,5,2014,7,33,50.17,43.4797,12.4217,8.4,1.83,0.2,1.8
16108,26,5,2014,20,5,59.13,44.2503,11.3782,20.7,1.83,0.2,1.8
16109,27,5,2014,7,23,56.42,44.2848,10.94,8.1,2.25,0.2,1.8
16110,27,5,2014,18,51,27.16,42.9658,12.8353,9.5,2.04,0.2,1.8
16111,27,5,2014,19,47,29.78,43.4952,12.4107,9.7,1.94,0.2,1.8
16112,28,5,2014,20,42,5.18,43.2547,10.954,5.4,2.04,0.2,1.8
16113,29,5,2014,10,30,7.25,44.3218,11.0053,16.1,2.14,0.2,1.8
16114,29,5,2014,11,50,8.48,43.3273,12.3687,9,2.04,0.2,1.8
16115,29,5,2014,22,4,50.55,42.6283,13.1983,9,2.35,0.2,1.8
16116,30,5,2014,19,44,4.32,43.35,12.5547,7.1,2.06,0.17,1.8
16117,31,5,2014,3,0,25.27,44.1443,11.4732,9.9,2.04,0.2,1.8
16118,31,5,2014,11,22,7.02,42.7042,13.2633,8.7,2.04,0.2,1.8
16119,1,6,2014,7,25,59.66,42.6987,13.2463,7.5,2.14,0.2,1.8
16120,1,6,2014,9,27,56.26,43.3298,12.5433,7.1,2.35,0.2,1.8
16121,1,6,2014,9,58,8.38,42.6998,13.2553,8.3,1.94,0.2,1.8
16122,1,6,2014,10,30,23.27,42.6978,13.2393,7.1,2.35,0.2,1.8
16123,1,6,2014,13,55,26.59,42.6963,13.2537,8.1,2.14,0.2,1.8
16124,1,6,2014,15,27,59.83,43.4942,12.4065,7.7,2.04,0.2,1.8
16125,1,6,2014,16,41,36.88,42.6992,13.2483,8,2.35,0.2,1.8
16126,1,6,2014,17,29,12.2,42.7027,13.2483,9.2,1.83,0.2,1.8
16127,1,6,2014,22,33,28.52,42.6928,13.2443,7,2.35,0.2,1.8
16128,2,6,2014,1,43,21.46,42.7037,13.2533,9.5,1.83,0.2,1.8
16129,2,6,2014,2,51,57.57,43.1115,13.4137,22.6,1.83,0.2,1.8
16130,2,6,2014,3,10,4.83,42.7013,13.2517,9.5,1.83,0.2,1.8
16131,2,6,2014,15,20,16.71,42.7188,13.2462,9.1,2.04,0.2,1.8
16132,2,6,2014,15,33,52.08,42.7178,13.2417,7.8,2.56,0.19,1.8
16133,2,6,2014,15,43,40.25,42.7177,13.2425,7.8,2.14,0.2,1.8
16134,3,6,2014,2,4,50.87,43.6453,12.264,10.5,2.04,0.2,1.8
16135,3,6,2014,2,5,36.2,43.6372,12.2582,8.1,1.83,0.2,1.8
16136,4,6,2014,19,57,4.51,42.4643,13.2607,9.2,3.18,0.19,1.8
16137,4,6,2014,19,58,31.54,42.4608,13.2607,9.9,2.35,0.2,1.8
16138,4,6,2014,20,1,33.89,42.4605,13.2635,9.7,2.76,0.19,1.8
16139,5,6,2014,0,58,13.73,43.137,10.8012,5.9,2.56,0.19,1.8
16140,7,6,2014,16,23,10.73,43.3978,12.4945,7.9,2.35,0.2,1.8
16141,8,6,2014,15,41,0.28,43.3645,12.5552,7,2.45,0.19,1.8
16142,9,6,2014,3,52,4.96,42.2655,13.4928,9.8,1.94,0.2,1.8
16143,10,6,2014,4,10,56.29,44.3987,10.6118,20.1,2.04,0.2,1.8
16144,10,6,2014,16,9,10.05,43.254,12.948,11,1.83,0.2,1.8
16145,10,6,2014,18,54,15.22,43.878,10.8587,9.9,2.14,0.2,1.8
16146,11,6,2014,7,7,52.49,43.5012,12.4265,8.6,1.83,0.2,1.8
16147,11,6,2014,7,42,29.1,43.4967,12.4293,9.2,1.94,0.2,1.8
16148,11,6,2014,8,25,21.27,42.7062,13.2563,10,1.83,0.2,1.8
16149,11,6,2014,15,14,13.42,43.3143,12.5413,9.3,2.66,0.19,1.8
16150,11,6,2014,15,14,16.14,43.3193,12.5463,8.9,2.66,0.19,1.8
16151,11,6,2014,15,27,49.15,43.316,12.5387,8.9,2.25,0.2,1.8
16152,11,6,2014,20,53,41.2,43.3162,12.5373,8.6,2.45,0.19,1.8
16153,12,6,2014,5,13,43.54,43.3955,12.4932,7.5,2.35,0.2,1.8
16154,12,6,2014,6,2,54.86,43.3178,12.544,7.6,1.83,0.2,1.8
16155,12,6,2014,6,3,24.44,43.3192,12.5427,8,2.04,0.2,1.8
16156,12,6,2014,9,24,3.18,43.3637,12.5553,6.7,2.04,0.2,1.8
16157,12,6,2014,9,56,59.88,43.3862,12.5138,7.9,2.14,0.2,1.8
16158,12,6,2014,11,39,22,43.4453,12.403,6.9,2.56,0.19,1.8
16159,12,6,2014,18,2,59,43.3132,12.5397,9.4,1.94,0.2,1.8
16160,13,6,2014,1,4,8.52,43.4417,12.4008,5.9,3.3,0.07,1.8
16161,13,6,2014,8,48,12.21,43.3133,12.5415,6.8,2.35,0.2,1.8
16162,13,6,2014,13,2,28.94,42.7982,12.5127,5.5,2.14,0.2,1.8
16163,13,6,2014,19,22,33.79,43.3165,12.5408,7,2.04,0.2,1.8
16164,13,6,2014,20,40,27.95,43.3127,12.5415,7.7,2.04,0.2,1.8
16165,14,6,2014,3,21,27.74,43.313,12.539,7.8,1.94,0.2,1.8
16166,14,6,2014,3,30,46.66,43.3193,12.5438,7,1.83,0.2,1.8
16167,14,6,2014,8,52,9.07,42.669,12.5485,7.2,3.71,0.07,1.8
16168,14,6,2014,13,56,19.02,43.3148,12.5383,7.7,2.45,0.19,1.8
16169,14,6,2014,13,57,2.13,43.3138,12.5415,8.1,1.83,0.2,1.8
16170,15,6,2014,9,48,3.26,44.3673,10.9857,29.8,2.04,0.2,1.8
16171,15,6,2014,9,49,10.96,44.3282,10.9872,27.9,1.94,0.2,1.8
16172,15,6,2014,23,19,16.94,43.3968,12.4923,8.5,1.83,0.2,1.8
16173,16,6,2014,1,45,53.47,44.1977,10.2385,10,2.14,0.2,1.8
16174,17,6,2014,5,59,23.32,43.4438,12.4527,8.7,1.83,0.2,1.8
16175,17,6,2014,17,21,7.35,42.357,13.0072,8.1,2.04,0.2,1.8
16176,18,6,2014,6,21,38.86,43.3967,12.5013,8.1,1.83,0.2,1.8
16177,18,6,2014,6,57,45.33,42.7737,12.7502,6.9,2.14,0.2,1.8
16178,18,6,2014,7,18,13.97,43.3348,12.5478,7.9,2.04,0.2,1.8
16179,18,6,2014,7,24,12.29,42.7777,12.7452,6,1.83,0.2,1.8
16180,18,6,2014,8,16,57.82,43.4277,12.5497,7.3,1.94,0.2,1.8
16181,18,6,2014,9,36,46.95,44.0385,10.8755,10.3,1.83,0.2,1.8
16182,18,6,2014,10,44,9.44,43.1817,12.7848,7.7,2.25,0.2,1.8
16183,18,6,2014,14,2,20.55,43.4442,12.4527,8.3,1.83,0.2,1.8
16184,18,6,2014,15,21,0.11,43.3862,12.5108,8.4,2.04,0.2,1.8
16185,20,6,2014,9,5,49.58,43.317,12.5377,8.9,2.14,0.2,1.8
16186,20,6,2014,15,26,33.39,43.339,12.543,7.7,2.14,0.2,1.8
16187,21,6,2014,0,13,54.43,43.394,12.4953,8.4,2.76,0.19,1.8
16188,21,6,2014,12,16,40.94,42.5208,12.7013,8,1.94,0.2,1.8
16189,21,6,2014,12,47,43.63,43.7643,11.7422,8.3,1.83,0.2,1.8
16190,21,6,2014,13,6,30.28,42.4988,13.2638,14.6,1.94,0.2,1.8
16191,22,6,2014,8,2,38.23,43.3458,12.5207,9.3,1.83,0.2,1.8
16192,22,6,2014,10,57,40.29,42.7113,13.2567,9.8,2.14,0.2,1.8
16193,22,6,2014,22,52,19.08,42.6675,12.5432,8.9,2.35,0.2,1.8
16194,23,6,2014,1,13,41.7,43.8003,13.2972,8.9,2.25,0.2,1.8
16195,23,6,2014,5,33,35.91,42.468,13.2643,10.7,1.83,0.2,1.8
16196,23,6,2014,9,12,24,43.9723,11.4242,6.9,3.18,0.19,1.8
16197,23,6,2014,20,6,20.99,44.5397,9.6668,10.8,1.94,0.2,1.8
16198,23,6,2014,23,24,58.86,43.3358,12.5423,8,2.04,0.2,1.8
16199,24,6,2014,1,56,16.63,44.517,9.6628,6.8,2.56,0.19,1.8
16200,24,6,2014,16,57,18.51,43.3207,12.5355,8.7,1.83,0.2,1.8
16201,25,6,2014,0,18,3.85,43.3357,12.5443,8.7,1.83,0.2,1.8
16202,25,6,2014,14,19,40.3,42.7453,12.5765,5.1,1.94,0.2,1.8
16203,26,6,2014,13,50,7.28,43.0638,13.0823,11,1.83,0.2,1.8
16204,27,6,2014,6,26,25.56,42.5688,13.271,9.8,2.56,0.19,1.8
16205,27,6,2014,12,37,43.1,44.4847,9.6275,11.6,2.66,0.19,1.8
16206,27,6,2014,12,38,41.47,44.5248,9.659,10,1.94,0.17,1.8
16207,27,6,2014,12,39,0.88,44.5093,9.6632,7.1,1.83,0.2,1.8
16208,27,6,2014,13,43,19.26,44.5238,9.6652,9.6,2.14,0.2,1.8
16209,27,6,2014,14,20,39.42,44.5022,9.6443,10.9,2.04,0.2,1.8
16210,27,6,2014,14,21,53.98,44.4968,9.6298,11.6,2.35,0.2,1.8
16211,27,6,2014,14,23,43.6,44.51,9.6567,10.2,1.94,0.2,1.8
16212,27,6,2014,14,35,30.15,44.526,9.6678,10.7,1.83,0.2,1.8
16213,27,6,2014,15,46,39.78,44.5045,9.6517,6.7,2.56,0.19,1.8
16214,27,6,2014,15,47,55.94,44.5192,9.6537,9.1,2.14,0.2,1.8
16215,27,6,2014,21,24,23.4,44.5013,9.6302,10.7,1.83,0.2,1.8
16216,27,6,2014,21,30,32.02,43.4145,13.8452,7.7,2.04,0.2,1.8
16217,28,6,2014,2,52,40.98,42.6152,13.3003,13.2,1.83,0.2,1.8
16218,28,6,2014,4,44,54.07,43.4767,12.4098,8,2.25,0.2,1.8
16219,28,6,2014,14,49,18.39,44.5242,9.6638,9.2,1.94,0.2,1.8
16220,28,6,2014,14,51,3.52,44.5272,9.6655,9.1,2.14,0.2,1.8
16221,29,6,2014,2,43,8.32,42.5218,13.3522,15.1,2.25,0.2,1.8
16222,29,6,2014,5,53,33.83,42.5757,13.2812,10.3,2.14,0.2,1.8
16223,29,6,2014,15,43,48.97,42.6728,11.9818,6.7,2.04,0.2,1.8
16224,29,6,2014,20,20,45.61,42.638,13.2668,11.7,1.83,0.2,1.8
16225,29,6,2014,22,9,58.52,44.511,9.6488,10.2,1.94,0.2,1.8
16226,29,6,2014,22,15,41.2,44.5073,9.661,6.8,1.94,0.2,1.8
16227,30,6,2014,1,41,19.56,42.6372,13.1853,12.8,1.94,0.2,1.8
16228,30,6,2014,9,37,5.82,43.8143,13.1812,10.2,2.66,0.19,1.8
16229,30,6,2014,9,59,41.33,42.8223,12.9362,9.1,1.83,0.2,1.8
16230,30,6,2014,11,6,57.94,42.8768,12.618,8.4,1.83,0.2,1.8
16231,30,6,2014,12,33,58.68,42.5748,13.2858,12,1.83,0.2,1.8
16232,1,7,2014,15,6,41.5,44.011,11.6065,7.4,2.25,0.2,1.8
16233,1,7,2014,21,0,26.63,43.1273,13.4943,24.4,2.25,0.2,1.8
16234,2,7,2014,7,4,29.46,44.0147,11.6067,7.7,1.94,0.2,1.8
16235,3,7,2014,2,20,7.15,43.3205,12.8122,9.7,1.94,0.2,1.8
16236,3,7,2014,4,56,8.1,42.4032,12.7078,5.7,2.14,0.2,1.8
16237,3,7,2014,17,48,57.68,42.601,13.5003,17,1.83,0.2,1.8
16238,4,7,2014,3,3,40.01,42.4015,13.3758,9.1,1.83,0.2,1.8
16239,4,7,2014,9,45,53.37,42.8438,13.2287,8.3,1.83,0.2,1.8
16240,4,7,2014,12,34,11.23,43.7033,12.2857,10.4,2.66,0.19,1.8
16241,4,7,2014,17,17,48.72,43.1252,13.5498,28.5,2.04,0.2,1.8
16242,5,7,2014,20,55,36.16,43.0432,12.9012,6.9,2.14,0.2,1.8
16243,6,7,2014,9,0,20.83,43.2818,11.2762,5.8,2.04,0.2,1.8
16244,6,7,2014,9,3,19.34,43.3202,12.6745,9.9,2.35,0.2,1.8
16245,6,7,2014,10,48,45.66,43.2502,11.3838,9.4,2.04,0.2,1.8
16246,6,7,2014,13,48,1.81,43.3205,12.6823,9.9,2.76,0.19,1.8
16247,6,7,2014,22,23,33.48,43.2818,11.2745,6.1,2.14,0.2,1.8
16248,6,7,2014,22,23,37.86,43.3143,12.6807,8.7,1.94,0.2,1.8
16249,6,7,2014,22,25,3.61,43.2852,11.2562,5.9,2.25,0.2,1.8
16250,6,7,2014,22,25,52.07,43.2793,11.2567,8.5,2.35,0.2,1.8
16251,6,7,2014,22,33,36.16,43.2807,11.2652,6.4,2.45,0.19,1.8
16252,6,7,2014,22,56,55.42,43.2762,11.2842,6,1.83,0.2,1.8
16253,6,7,2014,23,2,20.16,43.28,11.2632,6.8,2.25,0.2,1.8
16254,7,7,2014,2,58,59.17,43.1218,13.4747,28.2,2.14,0.2,1.8
16255,7,7,2014,7,46,43.5,42.5882,12.6337,6.2,2.14,0.2,1.8
16256,7,7,2014,13,35,32.9,43.319,12.6818,8.8,1.83,0.2,1.8
16257,7,7,2014,23,14,13.94,43.2772,11.2618,7.2,1.83,0.2,1.8
16258,9,7,2014,10,6,44.38,42.4737,13.5775,10.6,2.45,0.19,1.8
16259,9,7,2014,21,21,17.35,43.3963,12.4893,8.7,2.14,0.2,1.8
16260,9,7,2014,22,2,8.12,44.5137,9.6515,11.2,1.94,0.2,1.8
16261,9,7,2014,22,6,57.88,44.5058,9.6503,7.4,2.14,0.2,1.8
16262,10,7,2014,2,11,15.56,43.4503,12.4113,7,2.04,0.2,1.8
16263,10,7,2014,2,23,24.63,43.4503,12.4107,7,2.14,0.2,1.8
16264,10,7,2014,23,20,46.99,42.9073,13.1113,9.8,1.83,0.2,1.8
16265,11,7,2014,18,23,32.91,42.5778,13.2893,10.4,2.25,0.2,1.8
16266,12,7,2014,6,22,40.82,42.8963,13.0893,11.4,1.83,0.2,1.8
16267,12,7,2014,7,38,55.23,43.1213,13.4657,28.6,1.83,0.2,1.8
16268,12,7,2014,9,2,28.01,43.3123,12.5422,8.9,1.94,0.2,1.8
16269,12,7,2014,15,48,54.75,42.5682,13.2838,10.3,1.83,0.2,1.8
16270,12,7,2014,16,53,11.26,43.4212,12.5677,8.6,1.83,0.2,1.8
16271,12,7,2014,17,46,1.15,43.3092,12.5462,9,1.83,0.2,1.8
16272,13,7,2014,4,51,2.41,43.1698,12.572,9.2,2.14,0.2,1.8
16273,13,7,2014,5,3,44.24,43.3567,12.6185,7.5,1.83,0.2,1.8
16274,13,7,2014,5,34,28.67,43.1652,12.5708,9.3,2.04,0.2,1.8
16275,13,7,2014,11,37,47.96,42.5658,13.2798,9.8,2.66,0.19,1.8
16276,13,7,2014,17,45,36.75,43.4002,12.4967,8.6,1.83,0.2,1.8
16277,13,7,2014,19,19,33.66,44.5068,9.6338,12.6,2.66,0.19,1.8
16278,13,7,2014,19,48,24.85,44.5253,9.6535,7.1,2.04,0.2,1.8
16279,13,7,2014,19,54,9.17,44.5193,9.6533,10,1.83,0.2,1.8
16280,14,7,2014,0,17,11.03,44.5207,9.6478,9.7,2.04,0.2,1.8
16281,14,7,2014,0,33,22.97,44.5113,9.6488,11.3,2.66,0.19,1.8
16282,14,7,2014,0,34,54.2,44.5183,9.6583,11.6,2.14,0.2,1.8
16283,14,7,2014,0,53,46.79,44.5087,9.6508,11.1,1.83,0.2,1.8
16284,14,7,2014,0,56,54.36,44.508,9.6365,14.9,2.76,0.19,1.8
16285,14,7,2014,1,5,12.97,44.5145,9.6533,11.7,1.83,0.2,1.8
16286,14,7,2014,12,16,44.09,43.1102,13.5007,26.9,2.25,0.2,1.8
16287,14,7,2014,16,55,49.47,43.3092,12.5388,7.9,1.83,0.2,1.8
16288,14,7,2014,23,25,3.28,43.6547,12.2597,8.2,2.25,0.2,1.8
16289,15,7,2014,2,29,7.53,43.1203,13.5007,25.7,1.94,0.2,1.8
16290,16,7,2014,2,41,37.37,44.1955,10.56,15.2,2.35,0.2,1.8
16291,16,7,2014,22,59,41.89,43.1113,13.4997,26.6,1.83,0.2,1.8
16292,18,7,2014,10,20,5.24,43.34,13.2355,8.8,1.83,0.2,1.8
16293,18,7,2014,12,40,2.73,43.3062,12.5487,7.9,2.04,0.2,1.8
16294,18,7,2014,14,14,59.8,43.3853,12.5037,7.7,2.76,0.19,1.8
16295,19,7,2014,7,10,48.25,43.3038,12.6182,8.7,1.94,0.2,1.8
16296,19,7,2014,7,32,57.66,43.307,12.6178,8.7,1.94,0.2,1.8
16297,19,7,2014,8,3,8.82,43.3052,12.6235,7.6,1.83,0.2,1.8
16298,19,7,2014,15,49,52.7,42.5873,13.1642,8.8,2.14,0.2,1.8
16299,20,7,2014,15,55,18.06,43.8107,12.9407,9,2.66,0.19,1.8
16300,21,7,2014,8,59,44.84,42.6678,13.1337,17.2,1.83,0.2,1.8
16301,21,7,2014,20,42,54.22,42.2307,12.91,14.6,1.83,0.2,1.8
16302,23,7,2014,12,21,30.03,42.6247,13.1973,9.5,1.83,0.2,1.8
16303,23,7,2014,21,14,44.67,42.642,12.7052,6.2,2.56,0.19,1.8
16304,24,7,2014,7,37,8,42.1817,13.9208,8.9,2.04,0.2,1.8
16305,24,7,2014,17,43,58.86,42.5905,13.1748,10.5,1.94,0.2,1.8
16306,26,7,2014,23,27,41.01,43.0965,13.3572,22.4,2.25,0.2,1.8
16307,27,7,2014,18,47,12.42,42.3617,13.3398,10.2,1.94,0.2,1.8
16308,27,7,2014,20,44,16.16,43.2565,11.3858,10.7,1.83,0.2,1.8
16309,28,7,2014,2,14,23.03,42.3688,13.34,11.2,2.35,0.2,1.8
16310,28,7,2014,16,52,40.23,43.2708,12.6558,10.3,2.04,0.2,1.8
16311,29,7,2014,15,59,4.43,43.5442,12.3348,9.2,2.66,0.19,1.8
16312,29,7,2014,23,4,31.21,43.4453,11.0197,6.4,1.94,0.2,1.8
16313,30,7,2014,1,58,2.09,42.8357,13.4045,20.6,1.83,0.2,1.8
16314,30,7,2014,3,22,28.79,43.1642,10.9983,9.5,2.25,0.2,1.8
16315,30,7,2014,6,2,1.84,42.8957,13.2887,24.5,1.94,0.2,1.8
16316,30,7,2014,9,32,53.36,43.4607,11.0343,9.2,2.35,0.2,1.8
16317,30,7,2014,9,41,12.62,43.4538,11.0255,4.9,2.46,0.17,1.8
16318,30,7,2014,17,56,6.78,43.2762,12.6613,7.6,1.83,0.2,1.8
16319,30,7,2014,22,9,18.17,43.0647,12.5817,7.6,1.83,0.2,1.8
16320,30,7,2014,23,40,31.66,43.1212,13.4947,28.2,2.14,0.2,1.8
16321,30,7,2014,23,40,40.39,43.114,13.4932,24.6,2.14,0.2,1.8
16322,31,7,2014,0,55,2.55,43.4423,12.4768,8,2.35,0.2,1.8
16323,31,7,2014,3,46,41.02,42.5827,13.282,10.7,1.83,0.2,1.8
16324,31,7,2014,18,39,45.56,43.546,13.8137,6.2,2.25,0.2,1.8
16325,31,7,2014,23,12,7.6,43.3092,12.5588,7.3,1.83,0.2,1.8
16326,31,7,2014,23,38,25.46,43.4733,11.0378,8.6,1.83,0.2,1.8
16327,1,8,2014,0,35,32.71,43.4508,11.0253,7.9,2.66,0.19,1.8
16328,1,8,2014,1,8,18.08,43.4498,11.0227,7.3,1.94,0.2,1.8
16329,2,8,2014,2,46,10.52,43.216,12.6063,8.5,2.76,0.19,1.8
16330,2,8,2014,8,8,2.8,42.7497,13.2253,10.3,2.14,0.2,1.8
16331,2,8,2014,13,58,12.45,42.7398,13.2243,9.2,2.25,0.2,1.8
16332,2,8,2014,18,51,48.09,42.7483,12.7508,5,2.45,0.19,1.8
16333,2,8,2014,19,55,30.78,44.4552,10.6587,20,2.45,0.19,1.8
16334,3,8,2014,5,0,31.41,42.8907,12.9318,7.9,2.14,0.2,1.8
16335,3,8,2014,16,6,10.59,42.8563,13.3863,24.3,1.94,0.2,1.8
16336,3,8,2014,19,1,7.62,42.5828,13.1742,9.9,1.94,0.2,1.8
16337,3,8,2014,22,47,21,42.565,13.2772,8.7,2.97,0.19,1.8
16338,4,8,2014,2,25,24.89,42.5858,13.1592,8.4,1.83,0.2,1.8
16339,4,8,2014,6,4,42.39,42.5622,13.2692,7.5,2.97,0.19,1.8
16340,4,8,2014,8,28,49.06,43.4757,12.3418,7.9,1.83,0.2,1.8
16341,4,8,2014,23,33,29.65,43.3487,12.5262,7,2.04,0.2,1.8
16342,5,8,2014,18,27,10.64,43.3067,12.5542,8.6,2.45,0.19,1.8
16343,7,8,2014,3,40,26.69,43.1188,13.495,26.4,1.83,0.2,1.8
16344,7,8,2014,12,1,30.72,42.4563,12.9178,9.3,2.14,0.2,1.8
16345,8,8,2014,3,34,9.23,43.6065,13.2027,18.3,1.83,0.2,1.8
16346,8,8,2014,6,18,21.82,43.5192,13.8477,8.7,2.87,0.19,1.8
16347,8,8,2014,8,15,44.64,43.548,13.8217,7.7,2.04,0.2,1.8
16348,9,8,2014,3,4,6.46,43.5032,13.8342,8,2.04,0.2,1.8
16349,9,8,2014,5,4,34.54,43.5292,11.0382,9.5,1.83,0.2,1.8
16350,9,8,2014,5,6,18.02,43.5052,13.8447,5.1,3.47,0.07,1.8
16351,9,8,2014,5,7,19.82,43.5148,13.8158,8.3,2.76,0.19,1.8
16352,9,8,2014,5,14,59.45,43.5018,13.7988,9.1,2.35,0.2,1.8
16353,9,8,2014,5,23,55.33,43.5033,13.8295,8.5,2.04,0.2,1.8
